id,titulo,generos,popularidad,nota
1523145,Your Heart Will Be Broken,Romance | Drama,1190.699,6.821
83533,Avatar: Fire and Ash,Science Fiction | Adventure | Fantasy,579.5574,7.373
1327819,Hoppers,Animation | Family | Science Fiction | Comedy | Adventure,400.589,7.577
1171145,Crime 101,Crime | Thriller,357.711,7.1
1290821,Shelter,Action | Crime | Thriller,353.7431,6.795
1226863,The Super Mario Galaxy Movie,Animation | Adventure | Fantasy | Family | Action | Comedy,338.5845,7.002
1115544,Mike & Nick & Nick & Alice,Comedy | Science Fiction | Crime,332.2824,6.849
1297842,GOAT,Animation | Comedy | Family,273.3933,7.9
1084187,Pretty Lethal,Music | Thriller | Action | Horror,262.4943,6.935
840464,Greenland 2: Migration,Adventure | Thriller | Science Fiction,247.5841,6.494
687163,Project Hail Mary,Science Fiction | Adventure,225.5141,8.187
1159559,Scream 7,Horror | Mystery | Crime,226.1717,6.009
1268127,Humint,Thriller | Action | Drama,254.0771,6.967
1265609,War Machine,Action | Science Fiction | Thriller,223.4117,7.256
1653994,Shrounding the Heavens Movie：Fighting Against Wang Teng with Copper Coffin,Animation | Action,111.3188,8.0
502356,The Super Mario Bros. Movie,Family | Comedy | Adventure | Animation | Fantasy,218.8864,7.587
662707,Starbright,Adventure | Action,210.1327,7.375
615,The Passion of the Christ,Drama,173.107,7.537
848116,Rocky Aur Rani Kii Prem Kahaani,Comedy | Drama | Family | Romance,123.7363,6.0
1084242,Zootopia 2,Animation | Family | Mystery | Adventure | Comedy,146.1509,7.601
