id,titulo,generos,popularidad,nota
1265609,War Machine,Action | Science Fiction | Thriller,596.0341,7.2
1290821,Shelter,Action | Crime | Thriller,300.8271,6.621
799882,The Bluff,Action | Thriller,203.908,6.305
1084242,Zootopia 2,Animation | Comedy | Adventure | Family | Mystery,170.8567,7.606
1327819,Hoppers,Animation | Family | Science Fiction | Comedy,152.1191,7.717
840464,Greenland 2: Migration,Adventure | Thriller | Science Fiction,137.749,6.463
1193501,Whistle,Horror | Mystery,135.7866,6.115
1236153,Mercy,Science Fiction | Action | Thriller,130.0516,7.116
1523145,Your Heart Will Be Broken,Romance | Drama,121.34,0.0
1088434,Hellfire,Action | Thriller,116.4,6.917
1168190,The Wrecking Crew,Action | Comedy | Crime | Mystery,111.1552,6.885
1119449,"Good Luck, Have Fun, Don't Die",Science Fiction | Action | Comedy,108.2256,6.985
1634301,Vanaveera,Action | Drama,107.3239,7.0
755898,War of the Worlds,Science Fiction | Thriller,102.5597,4.2
83533,Avatar: Fire and Ash,Science Fiction | Adventure | Fantasy,99.1785,7.3
1316092,"""Wuthering Heights""",Romance | Drama,96.9199,6.375
1368166,The Housemaid,Drama | Mystery | Thriller,93.0185,7.25
1451398,Re/Member: The Last Night,Horror,92.9655,4.5
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,Animation | Action | Fantasy,92.615,7.7
680493,Return to Silent Hill,Mystery | Drama | Horror,89.8519,5.041
