1236153,Mercy,,750.3963,7.06
1272837,28 Years Later: The Bone Temple,,309.9832,7.226
434853,Space/Time,,214.2447,5.7
1253000,Deathstalker,,234.3202,6.3
840464,Greenland 2: Migration,,223.2966,6.535
1301306,A Woman Scorned,,239.3872,5.5
1523145,Your Heart Will Be Broken,,217.3668,0.0
1634858,Cuerno Azulado,,193.4481,7.143
1419406,The Shadow's Edge,,197.453,7.2
1084242,Zootopia 2,,196.1509,7.6
1168190,The Wrecking Crew,,163.0205,6.921
1316092,“Wuthering Heights”,,141.2429,6.5
1242898,Predator: Badlands,,156.9309,7.72
1368166,The Housemaid,,144.8927,7.233
1244975,The Orphans,,248.527,6.043
1428862,Firebreak,,106.049,6.107
83533,Avatar: Fire and Ash,,127.8487,7.277
755898,War of the Worlds,,122.4948,4.199
1317672,Love Me Love Me,,92.0857,5.748
1205225,Gates of Flesh,,120.687,6.611
1110034,Kraken,,110.5038,8.0
1297842,GOAT,,99.2385,7.4
1601243,Oscar Shaw,,96.2396,6.19
1315303,Primate,,87.669,6.646
1426964,State of Fear,,83.5232,5.0
1317288,Marty Supreme,,93.6353,7.554
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,,94.6832,7.668
1171145,Crime 101,,84.2924,6.886
1146344,Misdirection,,85.519,5.979
1511417,Bāhubali: The Epic,,80.9801,6.0
1584215,The Internship,,76.0536,6.3
1600028,A Father's Miracle,,83.4738,7.689
1310568,Murder at the Embassy,,75.1376,5.843
1234731,Anaconda,,74.2932,5.811
1306368,The Rip,,77.1408,7.059
1271895,96 Minutes,,71.2881,5.911
1323625,Night Patrol,,76.1087,4.5
1052558,iPossessed,,69.417,6.2
858024,Hamnet,,78.1873,7.727
1167307,David,,63.1524,8.1
1167307,David,,63.1524,8.1
425274,Now You See Me: Now You Don't,,59.9402,6.527
1043197,Dust Bunny,,60.0587,6.622
991494,The SpongeBob Movie: Search for SquarePants,,66.3427,6.7
241258,Incarnate,,54.2032,5.451
1242501,Icefall,,55.1766,6.4
24428,The Avengers,,54.3753,7.949
60238,Hidden Secrets,,51.0715,4.0
1199869,Eye for an Eye,,57.4466,5.613
1290821,Shelter,,52.853,7.3
587370,Tales from the Magic Garden,,51.8333,5.0
48838,London Boulevard,,47.61,5.892
1503900,Die'ced: Reloaded,,46.0261,5.389
1193128,I Was a Stranger,,56.7326,6.375
220493,Sal,,47.7678,3.471
284276,Cake,,45.4225,6.27
1246049,Dracula,,48.9588,7.137
1252037,The Tank,,51.786,7.089
803796,KPop Demon Hunters,,48.8123,8.083
1198994,Send Help,,47.7702,7.1
7451,xXx,,44.3722,5.978
157336,Interstellar,,45.2497,8.467
1460448,Cuerpos locos,,53.325,5.1
1054867,One Battle After Another,,43.2502,7.412
575265,Mission: Impossible - The Final Reckoning,,36.3533,7.188
1243460,Joe's College Road Trip,,35.768,5.6
238,The Godfather,,41.4528,8.687
1228246,Five Nights at Freddy's 2,,41.6546,6.7
1242937,The Dreadful,,39.3727,7.196
1159559,Scream 7,,40.9483,5.5
166680,Avalanche,,38.3296,3.556
19995,Avatar,,37.3012,7.6
639988,No Other Choice,,39.6953,7.6
11065,O,,38.7943,5.9
278,The Shawshank Redemption,,37.6171,8.715
76600,Avatar: The Way of Water,,37.4795,7.598
1266990,Kulong,,38.8728,6.433
10774,Network,,35.7342,7.81
1305781,Blades of the Guardians,,43.3437,7.9
1223601,Sisu: Road to Revenge,,37.7881,7.347
1242015,Young Mothers,,39.6536,6.5
1440144,La deuda,,36.2303,6.571
1287141,Pillion,,39.0996,6.09
1234821,Jurassic World Rebirth,,39.915,6.306
628847,Trap House,,35.5075,6.539
1233413,Sinners,,38.3589,7.49
1549519,Sex Trip,,36.0504,0.0
1062722,Frankenstein,,39.8112,7.666
10529,Outlander,,30.7263,6.452
496243,Parasite,,32.9077,8.493
14874,Try Seventeen,,30.9883,6.197
1340076,Untitled Home Invasion Romance,,34.7294,5.6
1326878,Strangers,,36.0137,5.75
1268609,Pavane,,32.5027,7.5
461992,Hostile,,32.8135,5.8
982843,The Great Flood,,36.1527,5.987
1528660,Holy Ghost,,32.1973,6.708
911430,F1,,34.7586,7.767
299536,Avengers: Infinity War,,31.4277,8.234
1362057,BLUNT,,32.4381,0.0
1010581,My Fault,,29.9157,7.763
1088434,Hellfire,,32.9245,7.308
1131759,Omniscient Reader: The Prophecy,,30.8895,6.819
1196067,Worldbreaker,,31.8283,6.0
533533,TRON: Ares,,32.1098,6.478
1061474,Superman,,31.2984,7.361
680493,Return to Silent Hill,,31.6675,5.096
1373198,Twisted,,26.9259,4.4
1119449,"Good Luck, Have Fun, Don't Die",,26.3312,7.273
1408208,Exit 8,,30.0569,6.3
269149,Zootopia,,30.0894,7.759
1033462,Bureau 749,,31.2905,6.302
1208348,Rental Family,,30.5753,7.8
980477,Ne Zha 2,,30.7548,8.11
1539104,JUJUTSU KAISEN: Execution,,29.9727,5.704
1241742,EKS,,28.8318,4.333
31251,Angels' Brigade,,26.9206,3.093
1464374,Los Tigres,,35.0596,6.229
597,Titanic,,29.365,7.902
34098,Ticks,,26.3547,5.708
