id,title,genre_ids,popularity,vote_average
1265609,War Machine,"['Action', 'Science Fiction', 'Thriller']",596.0341,7.192
1290821,Shelter,"['Action', 'Crime', 'Thriller']",300.8271,6.62
799882,The Bluff,"['Action', 'Thriller']",203.908,6.289
1084242,Zootopia 2,"['Animation', 'Comedy', 'Adventure', 'Family', 'Mystery']",170.8567,7.61
1327819,Hoppers,"['Animation', 'Family', 'Science Fiction', 'Comedy']",152.1191,7.725
1193501,Whistle,"['Horror', 'Mystery']",135.7866,6.117
840464,Greenland 2: Migration,"['Adventure', 'Thriller', 'Science Fiction']",137.749,6.5
1236153,Mercy,"['Science Fiction', 'Action', 'Thriller']",130.0516,7.1
1088434,Hellfire,"['Action', 'Thriller']",116.4,6.917
1523145,Your Heart Will Be Broken,"['Romance', 'Drama']",121.34,0.0
1168190,The Wrecking Crew,"['Action', 'Comedy', 'Crime', 'Mystery']",111.1552,6.886
1119449,"Good Luck, Have Fun, Don't Die","['Science Fiction', 'Action', 'Comedy']",108.2256,7.0
1634301,Vanaveera,"['Action', 'Drama']",107.3239,7.0
755898,War of the Worlds,"['Science Fiction', 'Thriller']",102.5597,4.2
1316092,"""Wuthering Heights""","['Romance', 'Drama']",96.9199,6.4
680493,Return to Silent Hill,"['Mystery', 'Drama', 'Horror']",89.8519,5.048
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,"['Animation', 'Action', 'Fantasy']",92.615,7.7
1368166,The Housemaid,"['Drama', 'Mystery', 'Thriller']",93.0185,7.253
1159559,Scream 7,"['Horror', 'Mystery', 'Crime']",89.8302,6.0
1419406,The Shadow's Edge,"['Action', 'Crime', 'Drama', 'Thriller']",86.4833,7.2
1159559,Scream 7,"['Horror', 'Mystery', 'Crime']",89.8302,6.0
1058710,Bloodline Killer,"['Horror', 'Thriller']",88.0134,5.206
1419406,The Shadow's Edge,"['Action', 'Crime', 'Drama', 'Thriller']",86.4833,7.201
687163,Project Hail Mary,"['Science Fiction', 'Adventure', 'Mystery']",77.1777,8.5
1242898,Predator: Badlands,"['Action', 'Science Fiction', 'Adventure']",74.9914,7.702
696393,Cold Storage,"['Horror', 'Science Fiction', 'Comedy']",74.9134,6.7
1387382,Hunting Season,"['Action', 'Drama', 'Thriller']",67.6553,7.023
1584215,The Internship,['Action'],66.4006,6.114
1171145,Crime 101,"['Crime', 'Thriller']",65.5606,7.063
1167307,David,"['Animation', 'Family', 'Drama']",63.9243,8.0
1317288,Marty Supreme,"['Drama', 'Thriller']",63.0015,7.476
1306368,The Rip,"['Action', 'Thriller', 'Crime']",61.849,7.071
1426964,State of Fear,"['Action', 'Thriller', 'Crime', 'Drama']",61.7028,5.4
1362514,House on Eden,['Horror'],60.9406,4.662
1234731,Anaconda,"['Adventure', 'Comedy', 'Horror']",59.4097,5.846
7451,xXx,"['Action', 'Adventure', 'Thriller', 'Crime', 'Drama']",59.318,5.979
1448560,Wildcat,"['Action', 'Thriller']",58.7163,6.195
457332,Hidden Strike,"['Action', 'Comedy', 'Thriller']",56.7419,6.892
1159831,The Bride!,"['Science Fiction', 'Horror', 'Fantasy']",56.7329,6.3
1054867,One Battle After Another,"['Thriller', 'Crime', 'Action']",56.1754,7.398
1601243,Oscar Shaw,"['Action', 'Crime', 'Thriller', 'Western']",55.6982,6.6
1272837,28 Years Later: The Bone Temple,"['Horror', 'Thriller', 'Science Fiction']",55.6089,7.186
546766,Petmalu,['Comedy'],55.5231,0.0
1539104,JUJUTSU KAISEN: Execution,"['Animation', 'Action', 'Fantasy']",52.5645,5.82
1233413,Sinners,"['Horror', 'Action', 'Thriller']",52.3937,7.479
425274,Now You See Me: Now You Don't,"['Thriller', 'Crime']",52.2392,6.532
157336,Interstellar,"['Adventure', 'Drama', 'Science Fiction']",51.9361,8.468
1511417,Bāhubali: The Epic,"['Action', 'Drama']",51.9165,6.0
803796,KPop Demon Hunters,"['Fantasy', 'Music', 'Comedy', 'Animation']",51.4047,8.059
1284460,Alpha,"['Horror', 'Drama', 'Science Fiction', 'Thriller']",50.4455,6.4
1367642,Reminders of Him,"['Drama', 'Romance']",50.2199,7.875
1297842,GOAT,"['Animation', 'Comedy', 'Family']",49.4262,7.6
858024,Hamnet,"['Drama', 'Romance', 'History']",49.2544,7.714
