id,title,genre_ids,popularity,vote_average
1290821,Shelter,"['Action', 'Crime', 'Thriller']",434.2537,6.957
1236153,Mercy,"['Science Fiction', 'Action', 'Thriller']",379.2699,7.1
1244975,The Orphans,['Action'],206.9224,6.182
799882,The Bluff,"['Action', 'Thriller']",358.4436,5.826
1301306,A Woman Scorned,['Action'],198.1918,6.333
1088434,Hellfire,"['Action', 'Thriller']",211.2571,7.118
1272837,28 Years Later: The Bone Temple,"['Horror', 'Thriller', 'Science Fiction']",172.8274,7.2
1523145,Your Heart Will Be Broken,"['Romance', 'Drama']",183.7394,0.0
1419406,The Shadow's Edge,"['Action', 'Crime', 'Drama', 'Thriller']",170.273,7.243
1084242,Zootopia 2,"['Animation', 'Comedy', 'Adventure', 'Family', 'Mystery']",159.2142,7.606
840464,Greenland 2: Migration,"['Adventure', 'Thriller', 'Science Fiction']",149.5099,6.5
1368166,The Housemaid,"['Drama', 'Mystery', 'Thriller']",126.3124,7.2
1253000,Deathstalker,"['Fantasy', 'Action', 'Adventure']",113.6076,6.304
434853,Space/Time,"['Science Fiction', 'Action', 'Thriller']",112.1956,5.833
1168190,The Wrecking Crew,"['Action', 'Comedy', 'Crime', 'Mystery']",111.8111,6.928
1159559,Scream 7,"['Horror', 'Mystery', 'Crime']",118.8518,6.0
1242898,Predator: Badlands,"['Action', 'Science Fiction', 'Adventure']",108.8435,7.711
680493,Return to Silent Hill,"['Mystery', 'Drama', 'Horror']",174.3106,5.093
83533,Avatar: Fire and Ash,"['Science Fiction', 'Adventure', 'Fantasy']",114.9577,7.276
1084244,Toy Story 5,"['Animation', 'Family', 'Comedy', 'Adventure']",95.4541,0.0
1316092,"""Wuthering Heights""","['Romance', 'Drama']",101.4285,6.5
1634858,Cuerno Azulado,['Action'],82.7444,7.167
755898,War of the Worlds,"['Science Fiction', 'Thriller']",101.869,4.19
1428862,Firebreak,"['Thriller', 'Drama']",82.6507,6.3
1242937,The Dreadful,['Horror'],83.7101,6.573
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,"['Animation', 'Action', 'Fantasy']",83.1701,7.672
804370,Arco,"['Animation', 'Science Fiction', 'Adventure', 'Fantasy', 'Family']",82.9666,7.762
1297842,GOAT,"['Animation', 'Comedy', 'Family', 'Action']",76.7705,7.5
1205225,Gates of Flesh,"['Horror', 'Thriller', 'Action']",63.4416,5.72
1317288,Marty Supreme,['Drama'],69.4426,7.537
