id,titulo,genero,popularidad,nota
1236153,Mercy,,750.3963,7.06
1272837,28 Years Later: The Bone Temple,,309.9832,7.226
434853,Space/Time,,214.2447,5.7
1253000,Deathstalker,,234.3202,6.3
840464,Greenland 2: Migration,,223.2966,6.535
1301306,A Woman Scorned,,239.3872,5.5
1523145,Your Heart Will Be Broken,,217.3668,0.0
1634858,Cuerno Azulado,,193.4481,7.143
1419406,The Shadow's Edge,,197.453,7.2
1084242,Zootopia 2,,196.1509,7.6
1168190,The Wrecking Crew,,163.0205,6.921
1316092,“Wuthering Heights”,,141.2429,6.5
1242898,Predator: Badlands,,156.9309,7.72
1368166,The Housemaid,,144.8927,7.233
1244975,The Orphans,,248.527,6.043
1428862,Firebreak,,106.049,6.107
83533,Avatar: Fire and Ash,,127.8487,7.277
755898,War of the Worlds,,122.4948,4.199
1317672,Love Me Love Me,,92.0857,5.748
1205225,Gates of Flesh,,120.687,6.611
1110034,Kraken,,110.5038,8.0
1297842,GOAT,,99.2385,7.4
1601243,Oscar Shaw,,96.2396,6.19
1315303,Primate,,87.669,6.646
1426964,State of Fear,,83.5232,5.0
1317288,Marty Supreme,,93.6353,7.554
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,,94.6832,7.668
1171145,Crime 101,,84.2924,6.886
1146344,Misdirection,,85.519,5.979
1511417,Bāhubali: The Epic,,80.9801,6.0
1584215,The Internship,,76.0536,6.3
1600028,A Father's Miracle,,83.4738,7.689
1310568,Murder at the Embassy,,75.1376,5.843
1234731,Anaconda,,74.2932,5.811
1306368,The Rip,,77.1408,7.059
1271895,96 Minutes,,71.2881,5.911
1323625,Night Patrol,,76.1087,4.5
1052558,iPossessed,,69.417,6.2
858024,Hamnet,,78.1873,7.727
1167307,David,,63.1524,8.1
1167307,David,,63.1524,8.1
425274,Now You See Me: Now You Don't,,59.9402,6.527
1043197,Dust Bunny,,60.0587,6.622
991494,The SpongeBob Movie: Search for SquarePants,,66.3427,6.7
241258,Incarnate,,54.2032,5.451
1242501,Icefall,,55.1766,6.4
24428,The Avengers,,54.3753,7.949
60238,Hidden Secrets,,51.0715,4.0
1199869,Eye for an Eye,,57.4466,5.613
1290821,Shelter,,52.853,7.3
587370,Tales from the Magic Garden,,51.8333,5.0
48838,London Boulevard,,47.61,5.892
1503900,Die'ced: Reloaded,,46.0261,5.389
1193128,I Was a Stranger,,56.7326,6.375
220493,Sal,,47.7678,3.471
284276,Cake,,45.4225,6.27
1246049,Dracula,,48.9588,7.137
1252037,The Tank,,51.786,7.089
803796,KPop Demon Hunters,,48.8123,8.083
1198994,Send Help,,47.7702,7.1
7451,xXx,,44.3722,5.978
157336,Interstellar,,45.2497,8.467
1460448,Cuerpos locos,,53.325,5.1
1054867,One Battle After Another,,43.2502,7.412
575265,Mission: Impossible - The Final Reckoning,,36.3533,7.188
1243460,Joe's College Road Trip,,35.768,5.6
238,The Godfather,,41.4528,8.687
1228246,Five Nights at Freddy's 2,,41.6546,6.7
1242937,The Dreadful,,39.3727,7.196
1159559,Scream 7,,40.9483,5.5
166680,Avalanche,,38.3296,3.556
19995,Avatar,,37.3012,7.6
639988,No Other Choice,,39.6953,7.6
11065,O,,38.7943,5.9
278,The Shawshank Redemption,,37.6171,8.715
76600,Avatar: The Way of Water,,37.4795,7.598
1266990,Kulong,,38.8728,6.433
10774,Network,,35.7342,7.81
1305781,Blades of the Guardians,,43.3437,7.9
1223601,Sisu: Road to Revenge,,37.7881,7.347
1242015,Young Mothers,,39.6536,6.5
1440144,La deuda,,36.2303,6.571
1287141,Pillion,,39.0996,6.09
1234821,Jurassic World Rebirth,,39.915,6.306
628847,Trap House,,35.5075,6.539
1233413,Sinners,,38.3589,7.49
1549519,Sex Trip,,36.0504,0.0
1062722,Frankenstein,,39.8112,7.666
10529,Outlander,,30.7263,6.452
496243,Parasite,,32.9077,8.493
14874,Try Seventeen,,30.9883,6.197
1340076,Untitled Home Invasion Romance,,34.7294,5.6
1326878,Strangers,,36.0137,5.75
1268609,Pavane,,32.5027,7.5
461992,Hostile,,32.8135,5.8
982843,The Great Flood,,36.1527,5.987
1528660,Holy Ghost,,32.1973,6.708
911430,F1,,34.7586,7.767
299536,Avengers: Infinity War,,31.4277,8.234
1362057,BLUNT,,32.4381,0.0
1010581,My Fault,,29.9157,7.763
1088434,Hellfire,,32.9245,7.308
1131759,Omniscient Reader: The Prophecy,,30.8895,6.819
1196067,Worldbreaker,,31.8283,6.0
533533,TRON: Ares,,32.1098,6.478
1061474,Superman,,31.2984,7.361
680493,Return to Silent Hill,,31.6675,5.096
1373198,Twisted,,26.9259,4.4
1119449,"Good Luck, Have Fun, Don't Die",,26.3312,7.273
1408208,Exit 8,,30.0569,6.3
269149,Zootopia,,30.0894,7.759
1033462,Bureau 749,,31.2905,6.302
1208348,Rental Family,,30.5753,7.8
980477,Ne Zha 2,,30.7548,8.11
1539104,JUJUTSU KAISEN: Execution,,29.9727,5.704
1241742,EKS,,28.8318,4.333
31251,Angels' Brigade,,26.9206,3.093
1464374,Los Tigres,,35.0596,6.229
597,Titanic,,29.365,7.902
34098,Ticks,,26.3547,5.708
id,title,genre_ids,popularity,vote_average
1290821,Shelter,"['Action', 'Crime', 'Thriller']",543.5405,6.772
799882,The Bluff,"['Action', 'Thriller']",390.8723,5.938
1236153,Mercy,"['Science Fiction', 'Action', 'Thriller']",226.707,7.135
1199193,Pose,['Thriller'],281.4318,8.25
1088434,Hellfire,"['Action', 'Thriller']",222.5431,7.146
680493,Return to Silent Hill,"['Mystery', 'Drama', 'Horror']",228.6204,5.036
1159559,Scream 7,"['Horror', 'Mystery', 'Crime']",239.3962,5.929
1401778,Turbulence,"['Thriller', 'Action', 'Adventure', 'Drama', 'Fantasy']",217.8326,5.63
1523145,Your Heart Will Be Broken,"['Romance', 'Drama']",175.0108,0.0
1266798,Dog 51,"['Thriller', 'Science Fiction', 'Crime', 'Action']",177.5536,6.295
1084242,Zootopia 2,"['Animation', 'Comedy', 'Adventure', 'Family', 'Mystery']",164.976,7.602
1461181,Hierarchy,"['Action', 'Crime', 'Thriller']",182.1274,5.8
1419406,The Shadow's Edge,"['Action', 'Crime', 'Drama', 'Thriller']",160.0381,7.249
1244975,The Orphans,['Action'],123.9073,6.156
840464,Greenland 2: Migration,"['Adventure', 'Thriller', 'Science Fiction']",135.8523,6.514
1272837,28 Years Later: The Bone Temple,"['Horror', 'Thriller', 'Science Fiction']",119.3411,7.181
1301306,A Woman Scorned,['Action'],106.5622,6.346
1634301,Vanaveera,"['Action', 'Drama']",146.1638,2.0
83533,Avatar: Fire and Ash,"['Science Fiction', 'Adventure', 'Fantasy']",126.0923,7.277
937101,In the Morning of La Petite Mort,[],180.0746,7.333
804370,Arco,"['Animation', 'Science Fiction', 'Adventure', 'Fantasy', 'Family']",112.0841,7.6
1368166,The Housemaid,"['Drama', 'Mystery', 'Thriller']",106.5799,7.255
1032892,In the Blink of an Eye,"['Drama', 'Science Fiction']",123.4118,4.097
755898,War of the Worlds,"['Science Fiction', 'Thriller']",104.8221,4.186
1316092,"""Wuthering Heights""","['Romance', 'Drama']",90.5324,6.5
1168190,The Wrecking Crew,"['Action', 'Comedy', 'Crime', 'Mystery']",101.5768,6.93
1242898,Predator: Badlands,"['Action', 'Science Fiction', 'Adventure']",98.6654,7.716
1497970,Tom and Jerry: Forbidden Compass,"['Animation', 'Comedy', 'Family', 'Fantasy', 'Adventure']",110.4561,5.4
434853,Space/Time,"['Science Fiction', 'Action', 'Thriller']",86.5235,5.838
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,"['Animation', 'Action', 'Fantasy']",91.9652,7.675
1253000,Deathstalker,"['Fantasy', 'Action', 'Adventure']",79.6869,6.2
1084244,Toy Story 5,"['Animation', 'Family', 'Comedy', 'Adventure']",69.337,0.0
1297842,GOAT,"['Animation', 'Comedy', 'Family', 'Action']",74.5292,7.465
81476,Confessions of a Young American Housewife,['Drama'],48.1529,5.8
1242937,The Dreadful,['Horror'],67.9382,6.457
1549519,Sex Trip,['Drama'],74.2096,7.0
9276,The Faculty,"['Horror', 'Science Fiction']",73.0352,6.563
1375831,Diabolic,['Horror'],69.3256,7.2
1353333,Mouseboat Massacre,['Horror'],81.6902,5.5
1317288,Marty Supreme,['Drama'],59.7074,7.5
858024,Hamnet,"['Drama', 'Romance', 'History']",61.6356,7.749
1634858,Cuerno Azulado,['Action'],56.8071,6.923
475961,Curvature,"['Science Fiction', 'Thriller']",60.6084,4.938
1305781,Blades of the Guardians: Wind Rises in the Desert,"['Action', 'Drama', 'History']",62.961,7.81
24428,The Avengers,"['Science Fiction', 'Action', 'Adventure']",59.1879,7.955
1249508,Grizzly Night,"['Horror', 'Thriller', 'Drama']",64.2432,6.014
1601243,Oscar Shaw,"['Action', 'Crime', 'Thriller', 'Western']",55.0074,6.625
1234731,Anaconda,"['Adventure', 'Comedy', 'Horror', 'Action']",57.1312,5.836
1289893,Somnium,"['Horror', 'Science Fiction', 'Thriller', 'Drama']",59.5427,5.6
991494,The SpongeBob Movie: Search for SquarePants,"['Animation', 'Family', 'Comedy', 'Adventure', 'Fantasy']",56.5124,6.77
1110034,Kraken,"['Horror', 'Action', 'Thriller']",50.0377,8.0
1167307,David,"['Animation', 'Family', 'Drama']",51.757,8.1
8981,Dear Frankie,"['Drama', 'Family']",44.4595,7.046
1171145,Crime 101,"['Crime', 'Thriller']",49.7103,6.973
1511417,Bāhubali: The Epic,"['Action', 'Drama']",52.5924,6.0
7451,xXx,"['Action', 'Adventure', 'Thriller', 'Crime', 'Drama']",51.6076,5.98
425274,Now You See Me: Now You Don't,"['Thriller', 'Crime', 'Mystery']",56.8324,6.522
1600028,A Father's Miracle,['Drama'],44.1456,7.902
650524,Back to the Past,"['Science Fiction', 'Action', 'Comedy']",48.5318,6.19
1306368,The Rip,"['Action', 'Thriller', 'Crime']",48.4609,7.073
1306368,The Rip,"['Action', 'Thriller', 'Crime']",48.4609,7.073
803796,KPop Demon Hunters,"['Fantasy', 'Music', 'Comedy', 'Animation']",46.3951,8.081
1317672,Love Me Love Me,"['Romance', 'Drama']",42.7564,5.591
1428862,Firebreak,"['Thriller', 'Drama']",37.8351,6.241
207933,Stonehearst Asylum,"['Thriller', 'Mystery', 'Horror']",41.1482,6.852
1205225,Gates of Flesh,"['Horror', 'Thriller', 'Action']",39.462,5.4
1258151,Kraken,"['Science Fiction', 'Adventure', 'Drama']",47.3181,6.434
1327688,One Mile: Chapter One,"['Action', 'Crime']",37.4792,7.313
1586841,The Trip 8,['Comedy'],49.607,8.667
157336,Interstellar,"['Adventure', 'Drama', 'Science Fiction']",53.3476,8.468
1315303,Primate,"['Horror', 'Thriller']",45.8181,6.59
55547,Route 666,"['Horror', 'Action', 'Thriller']",47.6604,4.981
1193128,I Was a Stranger,"['Drama', 'Thriller']",41.0161,6.455
878608,Resurrection,"['Drama', 'Science Fiction', 'Fantasy']",42.3332,6.8
1043197,Dust Bunny,"['Fantasy', 'Action', 'Thriller']",44.3734,6.59
1054867,One Battle After Another,"['Thriller', 'Crime', 'Action']",42.3136,7.406
575265,Mission: Impossible - The Final Reckoning,"['Action', 'Thriller', 'Adventure']",40.4754,7.187
1584215,The Internship,['Action'],39.5631,6.32
1310568,Murder at the Embassy,"['Mystery', 'Thriller', 'Action']",37.8961,5.8
1198994,Send Help,"['Horror', 'Thriller', 'Comedy']",38.707,7.1
1271895,96 Minutes,"['Action', 'Crime', 'Romance']",38.3198,5.867
968441,Música,"['Romance', 'Comedy', 'Music']",31.8157,6.5
94386,Fanny Straw-Top,['Crime'],31.8967,4.864
1426964,State of Fear,"['Action', 'Thriller', 'Crime', 'Drama']",36.799,5.314
1460448,Cuerpos locos,"['Comedy', 'Family']",30.5415,5.2
1062722,Frankenstein,"['Drama', 'Fantasy', 'Horror']",38.3243,7.666
1429605,F Valentine's Day,"['Romance', 'Comedy']",41.9986,6.188
597,Titanic,"['Drama', 'Romance']",35.7487,7.9
1233413,Sinners,"['Horror', 'Action', 'Thriller']",38.35,7.489
1234821,Jurassic World Rebirth,"['Science Fiction', 'Adventure', 'Action']",39.2177,6.307
238,The Godfather,"['Drama', 'Crime']",36.0832,8.7
1246049,Dracula,"['Horror', 'Fantasy', 'Romance']",35.7202,7.12
1389149,Accused,"['Thriller', 'Mystery', 'Drama']",40.1616,4.605
1242501,Icefall,"['Action', 'Crime', 'Thriller']",36.2129,6.43
13006,Split Second,"['Science Fiction', 'Action', 'Crime', 'Thriller', 'Horror']",30.3367,5.923
1534,Pathfinder,"['Adventure', 'Action']",27.7241,5.659
1223601,Sisu: Road to Revenge,"['Action', 'War']",37.3447,7.351
1266990,Kulong,['Drama'],33.1334,6.433
1263012,Dead Man's Wire,"['Crime', 'Drama']",33.6772,6.6
587370,Tales from the Magic Garden,"['Animation', 'Drama', 'Family', 'Fantasy']",32.6016,5.0
278,The Shawshank Redemption,"['Drama', 'Crime']",35.7606,8.716
1252037,The Tank,"['War', 'Action', 'Drama']",33.2626,7.081
83519,Witchcraft,['Horror'],22.047,6.645
617126,The Fantastic 4: First Steps,"['Science Fiction', 'Adventure', 'Action']",38.8248,6.974
613110,Formidable,"['Drama', 'Comedy']",25.6187,0.0
19995,Avatar,"['Action', 'Adventure', 'Fantasy', 'Science Fiction']",36.5328,7.6
521021,Second Best,[],25.6498,6.75
560204,Arkansas,"['Crime', 'Thriller', 'Action', 'Mystery']",26.3458,5.783
1228246,Five Nights at Freddy's 2,"['Horror', 'Thriller']",31.0253,6.7
597,Titanic,"['Drama', 'Romance']",35.7487,7.903
911430,F1,"['Action', 'Drama']",34.3707,7.769
1443576,Sundays,['Drama'],42.5302,7.25
27205,Inception,"['Action', 'Science Fiction', 'Adventure']",32.7971,8.37
1061474,Superman,"['Science Fiction', 'Adventure', 'Action']",31.3437,7.357
76600,Avatar: The Way of Water,"['Action', 'Adventure', 'Science Fiction']",32.1173,7.599
299536,Avengers: Infinity War,"['Adventure', 'Action', 'Science Fiction']",31.6623,8.234
1241742,EKS,['Drama'],31.2032,4.3
798645,The Running Man,"['Action', 'Thriller', 'Science Fiction']",32.6601,6.788
