id,titulo,generos,popularidad,nota
1236153,Mercy,"Science Fiction, Action, Thriller",649.4032,7.063
1272837,28 Years Later: The Bone Temple,"Horror, Thriller, Science Fiction",281.8152,7.202
1244975,The Orphans,Action,239.1588,6.083
1301306,A Woman Scorned,Action,233.8935,6.0
1523145,Your Heart Will Be Broken,"Romance, Drama",197.2014,0.0
840464,Greenland 2: Migration,"Adventure, Thriller, Science Fiction",195.8156,6.524
1253000,Deathstalker,"Fantasy, Action, Adventure",194.1675,6.29
1368166,The Housemaid,"Drama, Mystery, Thriller",188.8147,7.239
1419406,The Shadow's Edge,"Action, Crime, Drama, Thriller",185.265,7.2
1084242,Zootopia 2,"Animation, Comedy, Adventure, Family, Mystery",184.3642,7.605
434853,Space/Time,"Science Fiction, Action, Thriller",173.3223,5.9
1634858,Cuerno Azulado,Action,161.7774,7.778
1168190,The Wrecking Crew,"Action, Comedy, Crime, Mystery",143.5081,6.929
1242898,Predator: Badlands,"Action, Science Fiction, Adventure",135.352,7.722
1316092,"""Wuthering Heights""","Romance, Drama",127.5837,6.6
83533,Avatar: Fire and Ash,"Science Fiction, Adventure, Fantasy",119.2245,7.277
755898,War of the Worlds,"Science Fiction, Thriller",112.9817,4.197
1205225,Gates of Flesh,"Horror, Thriller, Action",111.1327,6.227
1088434,Hellfire,"Action, Thriller",104.5589,7.033
1428862,Firebreak,"Thriller, Drama",99.7451,6.192
