id,titulo,generos,popularidad,nota
1416,Grey's Anatomy,Drama,331.6649,8.2
456,The Simpsons,Family | Animation | Comedy,302.4962,8.013
1622,Supernatural,Drama | Mystery | Sci-Fi & Fantasy,287.3825,8.304
19530,Pili,Action & Adventure | Drama,322.1428,6.9
112527,Obake no Q-tarō,Animation | Comedy | Kids,344.4031,7.0
2734,Law & Order: Special Victims Unit,Crime | Drama | Mystery,287.8976,7.939
2224,The Daily Show,News | Comedy,208.081,6.413
22980,Watch What Happens Live with Andy Cohen,Talk | Comedy,189.6126,5.012
2661,Kamen Rider,Action & Adventure | Sci-Fi & Fantasy | Drama,199.4764,6.417
95479,JUJUTSU KAISEN,Animation | Action & Adventure | Sci-Fi & Fantasy,245.4566,8.6
1408,House,Drama,221.8062,8.568
549,Law & Order,Crime | Drama,231.5844,7.331
79744,The Rookie,Crime | Drama | Comedy,279.786,8.5
1434,Family Guy,Animation | Comedy,216.6914,7.4
1431,CSI: Crime Scene Investigation,Crime | Drama | Mystery,194.5818,7.629
1911,Bones,Crime | Drama,218.2091,8.193
4614,NCIS,Crime | Drama | Action & Adventure,247.2229,7.619
59941,The Tonight Show Starring Jimmy Fallon,Comedy | Talk,161.1408,5.87
65733,Doraemon,Action & Adventure | Animation | Comedy | Sci-Fi & Fantasy | Kids | Family,177.7225,8.1
60574,Peaky Blinders,Drama | Crime,225.2382,8.526
