id,title,genre_ids,popularity,vote_average
1622,Supernatural,"['Drama', 'Mystery', 'Desconocido']",274.6784,8.3
224372,A Knight of the Seven Kingdoms,"['Drama', 'Desconocido', 'Desconocido']",240.6304,8.487
94722,Tagesschau,['Desconocido'],270.4895,6.783
91239,Bridgerton,['Drama'],272.9356,8.073
1416,Grey's Anatomy,['Drama'],255.2959,8.21
549,Law & Order,"['Crime', 'Drama']",250.4626,7.339
79744,The Rookie,"['Crime', 'Drama', 'Comedy']",252.8858,8.534
456,The Simpsons,"['Family', 'Animation', 'Comedy']",236.4971,8.012
19530,Pili,"['Desconocido', 'Drama']",194.8563,6.9
4614,NCIS,"['Crime', 'Drama', 'Desconocido']",221.4451,7.621
2734,Law & Order: Special Victims Unit,"['Crime', 'Drama', 'Mystery']",224.015,7.939
22980,Watch What Happens Live with Andy Cohen,"['Desconocido', 'Comedy']",201.3358,5.031
95479,JUJUTSU KAISEN,"['Animation', 'Desconocido', 'Desconocido']",175.5324,8.56
66732,Stranger Things,"['Desconocido', 'Mystery', 'Desconocido']",191.5827,8.578
1399,Game of Thrones,"['Desconocido', 'Drama', 'Desconocido']",176.8392,8.459
1434,Family Guy,"['Animation', 'Comedy']",193.7274,7.391
65733,Doraemon,"['Desconocido', 'Animation', 'Comedy', 'Desconocido', 'Desconocido', 'Family']",152.8481,8.051
14424,Young Hearts,"['Desconocido', 'Comedy', 'Drama']",168.1922,6.2
4057,Criminal Minds,"['Crime', 'Drama', 'Mystery']",170.1781,8.298
1408,House,['Drama'],167.7769,8.576
